LINEAGE	WHO_LABEL	CONTRIBUTING_LINEAGES
KP.3.1.1	Omikron	MC.21
KP.3.1.1	Omikron	MC.21.1
KP.3.1.1	Omikron	MC.21.2
KP.3.1.1	Omikron	MC.22
KP.3.1.1	Omikron	MC.23
KP.3.1.1	Omikron	MC.24
KP.3.1.1	Omikron	MC.24.1
KP.3.1.1	Omikron	MC.24.2
KP.3.1.1	Omikron	MC.25
KP.3.1.1	Omikron	MC.26
KP.3.1.1	Omikron	MC.26.1
KP.3.1.1	Omikron	MC.27
KP.3.1.1	Omikron	MC.28
KP.3.1.1	Omikron	MC.28.1
KP.3.1.1	Omikron	MC.28.1.1
KP.3.1.1	Omikron	MC.29
KP.3.1.1	Omikron	MC.3
KP.3.1.1	Omikron	MC.30
KP.3.1.1	Omikron	MC.30.1
KP.3.1.1	Omikron	MC.30.1.1
KP.3.1.1	Omikron	MC.31
KP.3.1.1	Omikron	MC.32
KP.3.1.1	Omikron	MC.32.1
KP.3.1.1	Omikron	MC.32.1.1
KP.3.1.1	Omikron	MC.33
KP.3.1.1	Omikron	MC.33.1
KP.3.1.1	Omikron	MC.33.1.1
KP.3.1.1	Omikron	MC.33.2
KP.3.1.1	Omikron	MC.35
KP.3.1.1	Omikron	MC.36
KP.3.1.1	Omikron	MC.36.1
KP.3.1.1	Omikron	MC.36.2
KP.3.1.1	Omikron	MC.37
KP.3.1.1	Omikron	MC.38
KP.3.1.1	Omikron	MC.39
KP.3.1.1	Omikron	MC.4
KP.3.1.1	Omikron	MC.40
KP.3.1.1	Omikron	MC.40.1
KP.3.1.1	Omikron	MC.41
KP.3.1.1	Omikron	MC.42
KP.3.1.1	Omikron	MC.43
KP.3.1.1	Omikron	MC.44
KP.3.1.1	Omikron	MC.45
KP.3.1.1	Omikron	MC.46
KP.3.1.1	Omikron	MC.46.1
KP.3.1.1	Omikron	MC.5
KP.3.1.1	Omikron	MC.6
KP.3.1.1	Omikron	MC.6.1
KP.3.1.1	Omikron	MC.7
KP.3.1.1	Omikron	MC.8
KP.3.1.1	Omikron	MC.8.1
KP.3.1.1	Omikron	MC.9
KP.3.1.1	Omikron	MC.9.1
KP.3.1.1	Omikron	MC.9.2
KP.3.1.1	Omikron	MC.9.3
KP.3.1.1	Omikron	PA.1
KP.3.1.1	Omikron	PA.1.1
KP.3.1.1	Omikron	PA.1.2
KP.3.1.1	Omikron	PA.1.3
KP.3.1.1	Omikron	PA.1.4
KP.3.1.1	Omikron	PA.2
KP.3.1.1	Omikron	PA.3
KP.3.1.1	Omikron	PA.4
KP.3.1.1	Omikron	PA.4.1
KP.3.1.1	Omikron	PA.4.2
KP.3.1.1	Omikron	PE.1
KP.3.1.1	Omikron	PE.1.1
KP.3.1.1	Omikron	PE.1.2
KP.3.1.1	Omikron	PE.1.3
KP.3.1.1	Omikron	PE.1.4
KP.3.1.1	Omikron	PE.1.5
KP.3.1.1	Omikron	PH.1
KP.3.1.1	Omikron	PJ.1
XEC	Rekombinant	PT.1
XEC	Rekombinant	PU.1
XEC	Rekombinant	QG.1
XEC	Rekombinant	XEC
XEC	Rekombinant	XEC.1
XEC	Rekombinant	XEC.10
XEC	Rekombinant	XEC.11
XEC	Rekombinant	XEC.11.1
XEC	Rekombinant	XEC.11.1.1
XEC	Rekombinant	XEC.12
XEC	Rekombinant	XEC.13
XEC	Rekombinant	XEC.14
XEC	Rekombinant	XEC.14.1
XEC	Rekombinant	XEC.14.1.1
XEC	Rekombinant	XEC.15
XEC	Rekombinant	XEC.16
XEC	Rekombinant	XEC.17
XEC	Rekombinant	XEC.18
XEC	Rekombinant	XEC.18.1
XEC	Rekombinant	XEC.18.2
XEC	Rekombinant	XEC.18.3
XEC	Rekombinant	XEC.18.4
XEC	Rekombinant	XEC.19
XEC	Rekombinant	XEC.2
XEC	Rekombinant	XEC.2.1
XEC	Rekombinant	XEC.2.10
XEC	Rekombinant	XEC.2.2
XEC	Rekombinant	XEC.2.2.1
XEC	Rekombinant	XEC.2.3
XEC	Rekombinant	XEC.2.3.1
XEC	Rekombinant	XEC.2.4
XEC	Rekombinant	XEC.2.5
XEC	Rekombinant	XEC.2.6
XEC	Rekombinant	XEC.2.7
XEC	Rekombinant	XEC.2.8
XEC	Rekombinant	XEC.2.9
XEC	Rekombinant	XEC.20
XEC	Rekombinant	XEC.20.1
XEC	Rekombinant	XEC.21
XEC	Rekombinant	XEC.22
XEC	Rekombinant	XEC.23
XEC	Rekombinant	XEC.23.1
XEC	Rekombinant	XEC.24
XEC	Rekombinant	XEC.24.1
XEC	Rekombinant	XEC.25
XEC	Rekombinant	XEC.25.1
XEC	Rekombinant	XEC.25.1.1
XEC	Rekombinant	XEC.25.1.2
XEC	Rekombinant	XEC.25.1.3
XEC	Rekombinant	XEC.26
XEC	Rekombinant	XEC.27
XEC	Rekombinant	XEC.27.1
XEC	Rekombinant	XEC.27.2
XEC	Rekombinant	XEC.28
XEC	Rekombinant	XEC.29
XEC	Rekombinant	XEC.3
XEC	Rekombinant	XEC.30
XEC	Rekombinant	XEC.31
XEC	Rekombinant	XEC.32
XEC	Rekombinant	XEC.32.1
XEC	Rekombinant	XEC.32.2
XEC	Rekombinant	XEC.32.3
XEC	Rekombinant	XEC.33
XEC	Rekombinant	XEC.34
XEC	Rekombinant	XEC.35
XEC	Rekombinant	XEC.35.1
XEC	Rekombinant	XEC.36
XEC	Rekombinant	XEC.37
XEC	Rekombinant	XEC.38
XEC	Rekombinant	XEC.39
XEC	Rekombinant	XEC.4
XEC	Rekombinant	XEC.4.1
XEC	Rekombinant	XEC.4.1.1
XEC	Rekombinant	XEC.4.1.2
XEC	Rekombinant	XEC.4.1.3
XEC	Rekombinant	XEC.4.1.4
XEC	Rekombinant	XEC.4.1.5
XEC	Rekombinant	XEC.4.1.6
XEC	Rekombinant	XEC.4.2
XEC	Rekombinant	XEC.4.3
XEC	Rekombinant	XEC.4.4
XEC	Rekombinant	XEC.4.5
XEC	Rekombinant	XEC.4.5.1
XEC	Rekombinant	XEC.4.6
XEC	Rekombinant	XEC.4.6.1
XEC	Rekombinant	XEC.4.7
XEC	Rekombinant	XEC.4.8
XEC	Rekombinant	XEC.4.9
XEC	Rekombinant	XEC.40
XEC	Rekombinant	XEC.41
XEC	Rekombinant	XEC.5
XEC	Rekombinant	XEC.5.1
XEC	Rekombinant	XEC.6
XEC	Rekombinant	XEC.7
XEC	Rekombinant	XEC.8
XEC	Rekombinant	XEC.8.1
XEC	Rekombinant	XEC.9
LP.8.1	Omikron	LP.8.1
LP.8.1	Omikron	LP.8.1.1
LP.8.1	Omikron	LP.8.1.10
LP.8.1	Omikron	LP.8.1.11
LP.8.1	Omikron	LP.8.1.12
LP.8.1	Omikron	LP.8.1.13
LP.8.1	Omikron	LP.8.1.14
LP.8.1	Omikron	LP.8.1.15
LP.8.1	Omikron	LP.8.1.16
LP.8.1	Omikron	LP.8.1.2
LP.8.1	Omikron	LP.8.1.3
LP.8.1	Omikron	LP.8.1.4
LP.8.1	Omikron	LP.8.1.5
LP.8.1	Omikron	LP.8.1.6
LP.8.1	Omikron	LP.8.1.7
LP.8.1	Omikron	LP.8.1.8
LP.8.1	Omikron	LP.8.1.9
LP.8.1	Omikron	NW.1
LP.8.1	Omikron	NW.1.1
LP.8.1	Omikron	NW.1.1.1
LP.8.1	Omikron	NW.1.2
LP.8.1	Omikron	NW.1.2.1
LP.8.1	Omikron	NW.1.2.2
LP.8.1	Omikron	NW.1.2.3
LP.8.1	Omikron	NW.1.3
LP.8.1	Omikron	NW.1.4
LP.8.1	Omikron	NW.1.5
LP.8.1	Omikron	NW.1.6
LP.8.1	Omikron	NW.1.7
LP.8.1	Omikron	NW.2
LP.8.1	Omikron	NW.3
LP.8.1	Omikron	NW.3.1
LP.8.1	Omikron	NW.3.2
LP.8.1	Omikron	NY.1
LP.8.1	Omikron	NY.1.1
LP.8.1	Omikron	NY.1.2
LP.8.1	Omikron	NY.1.2.1
LP.8.1	Omikron	NY.10
LP.8.1	Omikron	NY.11
LP.8.1	Omikron	NY.11.1
LP.8.1	Omikron	NY.12
LP.8.1	Omikron	NY.12.1
LP.8.1	Omikron	NY.13
LP.8.1	Omikron	NY.13.1
LP.8.1	Omikron	NY.13.2
LP.8.1	Omikron	NY.13.2.1
LP.8.1	Omikron	NY.13.3
LP.8.1	Omikron	NY.13.3.1
LP.8.1	Omikron	NY.14
LP.8.1	Omikron	NY.15
LP.8.1	Omikron	NY.15.1
LP.8.1	Omikron	NY.15.2
LP.8.1	Omikron	NY.16
LP.8.1	Omikron	NY.16.1
LP.8.1	Omikron	NY.16.2
LP.8.1	Omikron	NY.17
LP.8.1	Omikron	NY.17.1
LP.8.1	Omikron	NY.17.2
LP.8.1	Omikron	NY.18
LP.8.1	Omikron	NY.18.1
LP.8.1	Omikron	NY.19
LP.8.1	Omikron	NY.2
LP.8.1	Omikron	NY.3
LP.8.1	Omikron	NY.3.1
LP.8.1	Omikron	NY.3.1.1
LP.8.1	Omikron	NY.3.2
LP.8.1	Omikron	NY.3.3
LP.8.1	Omikron	NY.3.3.1
LP.8.1	Omikron	NY.3.4
LP.8.1	Omikron	NY.3.5
LP.8.1	Omikron	NY.3.6
LP.8.1	Omikron	NY.4
LP.8.1	Omikron	NY.4.1
LP.8.1	Omikron	NY.5
LP.8.1	Omikron	NY.6
LP.8.1	Omikron	NY.7
LP.8.1	Omikron	NY.7.1
LP.8.1	Omikron	NY.7.1.1
LP.8.1	Omikron	NY.7.2
LP.8.1	Omikron	NY.8
LP.8.1	Omikron	NY.9
LP.8.1	Omikron	PD.1
LP.8.1	Omikron	PD.1.1
LP.8.1	Omikron	PD.1.2
LP.8.1	Omikron	PD.2
LP.8.1	Omikron	PD.2.1
LP.8.1	Omikron	PD.3
LP.8.1	Omikron	PF.1
LP.8.1	Omikron	PF.2
LP.8.1	Omikron	PF.2.1
LP.8.1	Omikron	PF.2.2
LP.8.1	Omikron	PF.2.2.1
LP.8.1	Omikron	PF.2.3
LP.8.1	Omikron	PF.2.4
LP.8.1	Omikron	PP.1
LP.8.1	Omikron	PP.1.1
LP.8.1	Omikron	PP.1.1.1
LP.8.1	Omikron	PP.2
LP.8.1	Omikron	PP.2.1
LP.8.1	Omikron	PR.1
LP.8.1	Omikron	PR.2
LP.8.1	Omikron	PR.3
LP.8.1	Omikron	QE.1
LP.8.1	Omikron	QH.1
LP.8.1	Omikron	QM.1
NB.1.8.1	Rekombinant	NB.1.8.1
NB.1.8.1	Rekombinant	PQ.1
NB.1.8.1	Rekombinant	PQ.1.1
NB.1.8.1	Rekombinant	PQ.1.2
NB.1.8.1	Rekombinant	PQ.1.3
NB.1.8.1	Rekombinant	PQ.1.4
NB.1.8.1	Rekombinant	PQ.1.5
NB.1.8.1	Rekombinant	PQ.1.6
NB.1.8.1	Rekombinant	PQ.1.6.1
NB.1.8.1	Rekombinant	PQ.10
NB.1.8.1	Rekombinant	PQ.10.1
NB.1.8.1	Rekombinant	PQ.11
NB.1.8.1	Rekombinant	PQ.12
NB.1.8.1	Rekombinant	PQ.13
NB.1.8.1	Rekombinant	PQ.13.1
NB.1.8.1	Rekombinant	PQ.14
NB.1.8.1	Rekombinant	PQ.15
NB.1.8.1	Rekombinant	PQ.16
NB.1.8.1	Rekombinant	PQ.17
NB.1.8.1	Rekombinant	PQ.17.1
NB.1.8.1	Rekombinant	PQ.17.2
NB.1.8.1	Rekombinant	PQ.18
NB.1.8.1	Rekombinant	PQ.19
NB.1.8.1	Rekombinant	PQ.2
NB.1.8.1	Rekombinant	PQ.2.1
NB.1.8.1	Rekombinant	PQ.2.2
NB.1.8.1	Rekombinant	PQ.2.3
NB.1.8.1	Rekombinant	PQ.2.4
NB.1.8.1	Rekombinant	PQ.2.5
NB.1.8.1	Rekombinant	PQ.20
NB.1.8.1	Rekombinant	PQ.21
NB.1.8.1	Rekombinant	PQ.22
NB.1.8.1	Rekombinant	PQ.23
NB.1.8.1	Rekombinant	PQ.24
NB.1.8.1	Rekombinant	PQ.25
NB.1.8.1	Rekombinant	PQ.26
NB.1.8.1	Rekombinant	PQ.27
NB.1.8.1	Rekombinant	PQ.28
NB.1.8.1	Rekombinant	PQ.29
NB.1.8.1	Rekombinant	PQ.3
NB.1.8.1	Rekombinant	PQ.30
NB.1.8.1	Rekombinant	PQ.31
NB.1.8.1	Rekombinant	PQ.4
NB.1.8.1	Rekombinant	PQ.4.1
NB.1.8.1	Rekombinant	PQ.5
NB.1.8.1	Rekombinant	PQ.5.1
NB.1.8.1	Rekombinant	PQ.5.1.1
NB.1.8.1	Rekombinant	PQ.5.1.2
NB.1.8.1	Rekombinant	PQ.6
NB.1.8.1	Rekombinant	PQ.7
NB.1.8.1	Rekombinant	PQ.8
NB.1.8.1	Rekombinant	PQ.8.1
NB.1.8.1	Rekombinant	PQ.9
NB.1.8.1	Rekombinant	PQ.9.1
NB.1.8.1	Rekombinant	PQ.9.1.1
XFG	Rekombinant	QF.1
XFG	Rekombinant	QK.1
XFG	Rekombinant	QK.2
XFG	Rekombinant	XFG
XFG	Rekombinant	XFG.1
XFG	Rekombinant	XFG.10
XFG	Rekombinant	XFG.10.1
XFG	Rekombinant	XFG.11
XFG	Rekombinant	XFG.12
XFG	Rekombinant	XFG.13
XFG	Rekombinant	XFG.14
XFG	Rekombinant	XFG.14.1
XFG	Rekombinant	XFG.14.2
XFG	Rekombinant	XFG.15
XFG	Rekombinant	XFG.16
XFG	Rekombinant	XFG.17
XFG	Rekombinant	XFG.17.1
XFG	Rekombinant	XFG.17.2
XFG	Rekombinant	XFG.17.2.1
XFG	Rekombinant	XFG.17.3
XFG	Rekombinant	XFG.17.4
XFG	Rekombinant	XFG.18
XFG	Rekombinant	XFG.18.1
XFG	Rekombinant	XFG.19
XFG	Rekombinant	XFG.2
XFG	Rekombinant	XFG.2.1
XFG	Rekombinant	XFG.2.2
XFG	Rekombinant	XFG.2.3
XFG	Rekombinant	XFG.2.3.1
XFG	Rekombinant	XFG.21
XFG	Rekombinant	XFG.22
XFG	Rekombinant	XFG.22.1
XFG	Rekombinant	XFG.23
XFG	Rekombinant	XFG.23.1
XFG	Rekombinant	XFG.24
XFG	Rekombinant	XFG.25
XFG	Rekombinant	XFG.26
XFG	Rekombinant	XFG.28
XFG	Rekombinant	XFG.29
XFG	Rekombinant	XFG.3
XFG	Rekombinant	XFG.3.1
XFG	Rekombinant	XFG.3.1.1
XFG	Rekombinant	XFG.3.1.2
XFG	Rekombinant	XFG.3.1.3
XFG	Rekombinant	XFG.3.1.4
XFG	Rekombinant	XFG.3.1.5
XFG	Rekombinant	XFG.3.10
XFG	Rekombinant	XFG.3.11
XFG	Rekombinant	XFG.3.12
XFG	Rekombinant	XFG.3.12.1
XFG	Rekombinant	XFG.3.13
XFG	Rekombinant	XFG.3.14
XFG	Rekombinant	XFG.3.15
XFG	Rekombinant	XFG.3.16
XFG	Rekombinant	XFG.3.2
XFG	Rekombinant	XFG.3.3
XFG	Rekombinant	XFG.3.3.1
XFG	Rekombinant	XFG.3.4
XFG	Rekombinant	XFG.3.4.1
XFG	Rekombinant	XFG.3.4.2
XFG	Rekombinant	XFG.3.4.3
XFG	Rekombinant	XFG.3.4.4
XFG	Rekombinant	XFG.3.5
XFG	Rekombinant	XFG.3.5.1
XFG	Rekombinant	XFG.3.5.2
XFG	Rekombinant	XFG.3.6
XFG	Rekombinant	XFG.3.7
XFG	Rekombinant	XFG.3.8
XFG	Rekombinant	XFG.3.8.1
XFG	Rekombinant	XFG.3.9
XFG	Rekombinant	XFG.30
XFG	Rekombinant	XFG.31
XFG	Rekombinant	XFG.32
XFG	Rekombinant	XFG.4
XFG	Rekombinant	XFG.4.1
XFG	Rekombinant	XFG.5
XFG	Rekombinant	XFG.5.1
XFG	Rekombinant	XFG.5.1.1
XFG	Rekombinant	XFG.5.2
XFG	Rekombinant	XFG.5.3
XFG	Rekombinant	XFG.6
XFG	Rekombinant	XFG.6.1
XFG	Rekombinant	XFG.7
XFG	Rekombinant	XFG.7.1
XFG	Rekombinant	XFG.7.1.1
XFG	Rekombinant	XFG.8
XFG	Rekombinant	XFG.9
XFG	Rekombinant	XFG.9.1
