LINEAGE	WHO_LABEL	CONTRIBUTING_LINEAGES
XBB.1.9.2	Rekombinant	EG.12
XBB.1.9.2	Rekombinant	EG.1.3
XBB.1.9.2	Rekombinant	EG.1.4
XBB.1.9.2	Rekombinant	EG.1.4.1
XBB.1.9.2	Rekombinant	EG.1.5
XBB.1.9.2	Rekombinant	EG.1.6
XBB.1.9.2	Rekombinant	EG.1.7
XBB.1.9.2	Rekombinant	EG.1.8
XBB.1.9.2	Rekombinant	EG.2
XBB.1.9.2	Rekombinant	EG.2.1
XBB.1.9.2	Rekombinant	EG.3
XBB.1.9.2	Rekombinant	EG.4
XBB.1.9.2	Rekombinant	EG.4.1
XBB.1.9.2	Rekombinant	EG.4.2
XBB.1.9.2	Rekombinant	EG.4.3
XBB.1.9.2	Rekombinant	EG.4.4
XBB.1.9.2	Rekombinant	EG.6
XBB.1.9.2	Rekombinant	EG.6.1
XBB.1.9.2	Rekombinant	EG.7
XBB.1.9.2	Rekombinant	EG.8
XBB.1.9.2	Rekombinant	EG.9
XBB.1.9.2	Rekombinant	EG.9.1
XBB.1.9.2	Rekombinant	HK.1
XBB.1.9.2	Rekombinant	HK.2
XBB.1.9.2	Rekombinant	HK.3
XBB.1.9.2	Rekombinant	HK.4
XBB.1.9.2	Rekombinant	HK.5
XBB.1.9.2	Rekombinant	HV.1
XBB.1.9.2	Rekombinant	XBB.1.9.2
XBB.2.3	Rekombinant	GE.1
XBB.2.3	Rekombinant	GJ.1
XBB.2.3	Rekombinant	GJ.1.1
XBB.2.3	Rekombinant	GJ.1.2
XBB.2.3	Rekombinant	GJ.1.2.1
XBB.2.3	Rekombinant	GJ.2
XBB.2.3	Rekombinant	GJ.3
XBB.2.3	Rekombinant	GJ.4
XBB.2.3	Rekombinant	GM.1
XBB.2.3	Rekombinant	GM.2
XBB.2.3	Rekombinant	GS.1
XBB.2.3	Rekombinant	GZ.1
XBB.2.3	Rekombinant	HG.1
XBB.2.3	Rekombinant	HH.1
XBB.2.3	Rekombinant	HH.1.1
XBB.2.3	Rekombinant	HH.2
XBB.2.3	Rekombinant	JA.1
XBB.2.3	Rekombinant	XBB.2.3
XBB.2.3	Rekombinant	XBB.2.3.1
XBB.2.3	Rekombinant	XBB.2.3.2
XBB.2.3	Rekombinant	XBB.2.3.3
XBB.2.3	Rekombinant	XBB.2.3.4
XBB.2.3	Rekombinant	XBB.2.3.5
XBB.2.3	Rekombinant	XBB.2.3.6
XBB.2.3	Rekombinant	XBB.2.3.7
XBB.2.3	Rekombinant	XBB.2.3.8
XBB.2.3	Rekombinant	XBB.2.3.9
XBB.2.3	Rekombinant	XBB.2.3.10
XBB.2.3	Rekombinant	XBB.2.3.11
XBB.2.3	Rekombinant	XBB.2.3.12
XBB.2.3	Rekombinant	XBB.2.3.13
XBB.2.3	Rekombinant	XBB.2.3.14
EG.5	Rekombinant	EG.5
EG.5	Rekombinant	EG.5.1
EG.5	Rekombinant	EG.5.1.1
EG.5	Rekombinant	EG.5.1.2
EG.5	Rekombinant	EG.5.1.3
EG.5	Rekombinant	EG.5.1.4
EG.5	Rekombinant	EG.5.1.5
EG.5	Rekombinant	EG.5.1.6
EG.5	Rekombinant	EG.5.2
EG.5	Rekombinant	EG.5.2.1
EG.5	Rekombinant	EG.5.2.2
EG.5	Rekombinant	EG.5.2.3
BA.2.86	Omikron	BA.2.86
