LINEAGE	WHO_LABEL	CONTRIBUTING_LINEAGES
JN.1	Omikron	PF.1
JN.1	Omikron	PF.2
JN.1	Omikron	PF.2.1
JN.1	Omikron	PF.2.2
JN.1	Omikron	PF.2.2.1
JN.1	Omikron	PF.2.3
JN.1	Omikron	PF.2.4
JN.1	Omikron	PF.3
JN.1	Omikron	PF.3.1
JN.1	Omikron	PF.4
JN.1	Omikron	PF.5
JN.1	Omikron	PG.1
JN.1	Omikron	PG.2
JN.1	Omikron	PG.3
JN.1	Omikron	PG.3.1
JN.1	Omikron	PG.3.2
JN.1	Omikron	PG.4
JN.1	Omikron	PG.4.1
JN.1	Omikron	PG.5
JN.1	Omikron	PG.6
JN.1	Omikron	PK.1
JN.1	Omikron	PK.1.1
JN.1	Omikron	PL.1
JN.1	Omikron	PL.1.1
JN.1	Omikron	PL.1.2
JN.1	Omikron	PL.2
JN.1	Omikron	PL.3
JN.1	Omikron	PL.4
JN.1	Omikron	PL.5
JN.1	Omikron	PL.6
JN.1	Omikron	PM.1
JN.1	Omikron	PM.1.1
JN.1	Omikron	PM.1.2
JN.1	Omikron	PM.2
JN.1	Omikron	PM.3
JN.1	Omikron	PP.1
JN.1	Omikron	PP.1.1
JN.1	Omikron	PP.1.1.1
JN.1	Omikron	PP.1.2
JN.1	Omikron	PP.2
JN.1	Omikron	PP.2.1
JN.1	Omikron	PR.1
JN.1	Omikron	PR.2
JN.1	Omikron	PR.3
JN.1	Omikron	PS.1
JN.1	Omikron	PS.2
JN.1	Omikron	PS.3
JN.1	Omikron	PV.1
JN.1	Omikron	PV.2
JN.1	Omikron	PV.3
JN.1	Omikron	PV.3.1
JN.1	Omikron	PW.1
JN.1	Omikron	PW.2
JN.1	Omikron	PW.3
JN.1	Omikron	PY.1
JN.1	Omikron	PY.1.1
JN.1	Omikron	PY.1.1.1
JN.1	Omikron	PY.1.2
JN.1	Omikron	PY.1.3
JN.1	Omikron	PY.1.4
JN.1	Omikron	PY.1.4.1
JN.1	Omikron	PY.1.5
JN.1	Omikron	PY.1.6
JN.1	Omikron	PY.1.7
JN.1	Omikron	PY.1.8
JN.1	Omikron	PY.2
JN.1	Omikron	PY.3
JN.1	Omikron	PY.4
JN.1	Omikron	PY.4.1
JN.1	Omikron	PY.5
JN.1	Omikron	PY.6
JN.1	Omikron	PY.7
JN.1	Omikron	PZ.1
JN.1	Omikron	QA.1
JN.1	Omikron	QA.2
JN.1	Omikron	QA.3
JN.1	Omikron	QA.4
JN.1	Omikron	QA.5
JN.1	Omikron	QA.6
JN.1	Omikron	QA.7
JN.1	Omikron	QB.1
JN.1	Omikron	QC.1
JN.1	Omikron	QC.2
JN.1	Omikron	QC.2.1
JN.1	Omikron	QC.2.2
JN.1	Omikron	QC.2.3
JN.1	Omikron	QC.3
JN.1	Omikron	QC.4
JN.1	Omikron	QC.4.1
JN.1	Omikron	QC.5
JN.1	Omikron	QC.6
JN.1	Omikron	QD.1
JN.1	Omikron	QE.1
JN.1	Omikron	QH.1
JN.1	Omikron	QJ.1
JN.1	Omikron	QJ.2
JN.1	Omikron	QM.1
JN.1	Omikron	QM.2
JN.1	Omikron	QM.3
JN.1	Omikron	QR.1
JN.1	Omikron	QR.2
JN.1	Omikron	QU.1
JN.1	Omikron	QU.2
JN.1	Omikron	QV.1
JN.1	Omikron	QV.2
JN.1	Omikron	RF.1
JN.1	Omikron	RF.2
JN.1	Omikron	RF.3
JN.1	Omikron	RF.4
JN.1	Omikron	RG.1
JN.1	Omikron	RG.1.1
JN.1	Omikron	RG.1.2
JN.1	Omikron	RG.2
JN.1	Omikron	RG.3
KP.3.1.1	Omikron	KP.3.1.1
KP.3.1.1	Omikron	MC.1
KP.3.1.1	Omikron	MC.1.1
KP.3.1.1	Omikron	MC.1.1.1
KP.3.1.1	Omikron	MC.1.2
KP.3.1.1	Omikron	MC.1.3
KP.3.1.1	Omikron	MC.1.3.1
KP.3.1.1	Omikron	MC.1.4
KP.3.1.1	Omikron	MC.1.4.1
KP.3.1.1	Omikron	MC.1.5
KP.3.1.1	Omikron	MC.1.6
KP.3.1.1	Omikron	MC.1.7
KP.3.1.1	Omikron	MC.10
KP.3.1.1	Omikron	MC.10.1
KP.3.1.1	Omikron	MC.10.1.1
KP.3.1.1	Omikron	MC.10.1.2
KP.3.1.1	Omikron	MC.10.1.3
KP.3.1.1	Omikron	MC.10.1.4
KP.3.1.1	Omikron	MC.10.1.5
KP.3.1.1	Omikron	MC.10.1.6
KP.3.1.1	Omikron	MC.10.1.7
KP.3.1.1	Omikron	MC.10.1.8
KP.3.1.1	Omikron	MC.10.2
KP.3.1.1	Omikron	MC.10.2.1
KP.3.1.1	Omikron	MC.10.2.2
KP.3.1.1	Omikron	MC.10.2.3
KP.3.1.1	Omikron	MC.11
KP.3.1.1	Omikron	MC.11.1
KP.3.1.1	Omikron	MC.11.2
KP.3.1.1	Omikron	MC.11.3
KP.3.1.1	Omikron	MC.11.3.1
KP.3.1.1	Omikron	MC.12
KP.3.1.1	Omikron	MC.13
KP.3.1.1	Omikron	MC.13.1
KP.3.1.1	Omikron	MC.13.2
KP.3.1.1	Omikron	MC.13.2.1
KP.3.1.1	Omikron	MC.13.2.2
KP.3.1.1	Omikron	MC.13.2.3
KP.3.1.1	Omikron	MC.13.2.4
KP.3.1.1	Omikron	MC.13.3
KP.3.1.1	Omikron	MC.13.3.1
KP.3.1.1	Omikron	MC.13.4
KP.3.1.1	Omikron	MC.14
KP.3.1.1	Omikron	MC.15
KP.3.1.1	Omikron	MC.16
KP.3.1.1	Omikron	MC.17
KP.3.1.1	Omikron	MC.17.1
KP.3.1.1	Omikron	MC.18
KP.3.1.1	Omikron	MC.18.1
KP.3.1.1	Omikron	MC.18.2
KP.3.1.1	Omikron	MC.19
KP.3.1.1	Omikron	MC.19.1
KP.3.1.1	Omikron	MC.19.1.1
KP.3.1.1	Omikron	MC.2
KP.3.1.1	Omikron	MC.2.1
KP.3.1.1	Omikron	MC.20
KP.3.1.1	Omikron	MC.21
KP.3.1.1	Omikron	MC.21.1
KP.3.1.1	Omikron	MC.21.2
KP.3.1.1	Omikron	MC.22
KP.3.1.1	Omikron	MC.23
KP.3.1.1	Omikron	MC.24
KP.3.1.1	Omikron	MC.24.1
KP.3.1.1	Omikron	MC.24.2
KP.3.1.1	Omikron	MC.25
KP.3.1.1	Omikron	MC.26
KP.3.1.1	Omikron	MC.26.1
KP.3.1.1	Omikron	MC.27
KP.3.1.1	Omikron	MC.28
KP.3.1.1	Omikron	MC.28.1
KP.3.1.1	Omikron	MC.28.1.1
KP.3.1.1	Omikron	MC.29
KP.3.1.1	Omikron	MC.3
KP.3.1.1	Omikron	MC.30
KP.3.1.1	Omikron	MC.30.1
KP.3.1.1	Omikron	MC.30.1.1
KP.3.1.1	Omikron	MC.31
KP.3.1.1	Omikron	MC.32
KP.3.1.1	Omikron	MC.32.1
KP.3.1.1	Omikron	MC.32.1.1
KP.3.1.1	Omikron	MC.33
KP.3.1.1	Omikron	MC.33.1
KP.3.1.1	Omikron	MC.33.1.1
KP.3.1.1	Omikron	MC.33.2
KP.3.1.1	Omikron	MC.35
KP.3.1.1	Omikron	MC.36
KP.3.1.1	Omikron	MC.36.1
KP.3.1.1	Omikron	MC.36.2
KP.3.1.1	Omikron	MC.37
KP.3.1.1	Omikron	MC.38
KP.3.1.1	Omikron	MC.39
KP.3.1.1	Omikron	MC.4
KP.3.1.1	Omikron	MC.40
KP.3.1.1	Omikron	MC.40.1
KP.3.1.1	Omikron	MC.41
KP.3.1.1	Omikron	MC.42
KP.3.1.1	Omikron	MC.43
KP.3.1.1	Omikron	MC.44
KP.3.1.1	Omikron	MC.45
KP.3.1.1	Omikron	MC.46
KP.3.1.1	Omikron	MC.46.1
KP.3.1.1	Omikron	MC.5
KP.3.1.1	Omikron	MC.6
KP.3.1.1	Omikron	MC.6.1
KP.3.1.1	Omikron	MC.7
KP.3.1.1	Omikron	MC.8
KP.3.1.1	Omikron	MC.8.1
KP.3.1.1	Omikron	MC.9
KP.3.1.1	Omikron	MC.9.1
KP.3.1.1	Omikron	MC.9.2
KP.3.1.1	Omikron	MC.9.3
KP.3.1.1	Omikron	PA.1
KP.3.1.1	Omikron	PA.1.1
KP.3.1.1	Omikron	PA.1.2
KP.3.1.1	Omikron	PA.1.3
KP.3.1.1	Omikron	PA.1.4
KP.3.1.1	Omikron	PA.2
KP.3.1.1	Omikron	PA.3
KP.3.1.1	Omikron	PA.4
KP.3.1.1	Omikron	PA.4.1
KP.3.1.1	Omikron	PA.4.2
KP.3.1.1	Omikron	PE.1
KP.3.1.1	Omikron	PE.1.1
KP.3.1.1	Omikron	PE.1.1.1
KP.3.1.1	Omikron	PE.1.2
KP.3.1.1	Omikron	PE.1.3
KP.3.1.1	Omikron	PE.1.4
KP.3.1.1	Omikron	PE.1.4.1
KP.3.1.1	Omikron	PE.1.4.2
KP.3.1.1	Omikron	PE.1.4.3
KP.3.1.1	Omikron	PE.1.5
KP.3.1.1	Omikron	PE.1.6
KP.3.1.1	Omikron	PE.1.7
KP.3.1.1	Omikron	PE.2
KP.3.1.1	Omikron	PE.3
KP.3.1.1	Omikron	PE.4
KP.3.1.1	Omikron	PE.4.1
KP.3.1.1	Omikron	PH.1
KP.3.1.1	Omikron	PJ.1
KP.3.1.1	Omikron	QP.1
NB.1.8.1	Rekombinant	NB.1.8.1
NB.1.8.1	Rekombinant	PQ.1
NB.1.8.1	Rekombinant	PQ.1.1
NB.1.8.1	Rekombinant	PQ.1.2
NB.1.8.1	Rekombinant	PQ.1.3
NB.1.8.1	Rekombinant	PQ.1.4
NB.1.8.1	Rekombinant	PQ.1.5
NB.1.8.1	Rekombinant	PQ.1.6
NB.1.8.1	Rekombinant	PQ.1.6.1
NB.1.8.1	Rekombinant	PQ.10
NB.1.8.1	Rekombinant	PQ.10.1
NB.1.8.1	Rekombinant	PQ.10.1.1
NB.1.8.1	Rekombinant	PQ.10.1.2
NB.1.8.1	Rekombinant	PQ.10.1.3
NB.1.8.1	Rekombinant	PQ.10.1.4
NB.1.8.1	Rekombinant	PQ.11
NB.1.8.1	Rekombinant	PQ.12
NB.1.8.1	Rekombinant	PQ.13
NB.1.8.1	Rekombinant	PQ.13.1
NB.1.8.1	Rekombinant	PQ.13.2
NB.1.8.1	Rekombinant	PQ.13.3
NB.1.8.1	Rekombinant	PQ.13.3.1
NB.1.8.1	Rekombinant	PQ.14
NB.1.8.1	Rekombinant	PQ.14.1
NB.1.8.1	Rekombinant	PQ.14.1.1
NB.1.8.1	Rekombinant	PQ.14.2
NB.1.8.1	Rekombinant	PQ.14.3
NB.1.8.1	Rekombinant	PQ.14.3.1
NB.1.8.1	Rekombinant	PQ.14.4
NB.1.8.1	Rekombinant	PQ.15
NB.1.8.1	Rekombinant	PQ.16
NB.1.8.1	Rekombinant	PQ.17
NB.1.8.1	Rekombinant	PQ.17.1
NB.1.8.1	Rekombinant	PQ.17.10
NB.1.8.1	Rekombinant	PQ.17.10.1
NB.1.8.1	Rekombinant	PQ.17.11
NB.1.8.1	Rekombinant	PQ.17.11.1
NB.1.8.1	Rekombinant	PQ.17.2
NB.1.8.1	Rekombinant	PQ.17.2.1
NB.1.8.1	Rekombinant	PQ.17.3
NB.1.8.1	Rekombinant	PQ.17.4
NB.1.8.1	Rekombinant	PQ.17.5
NB.1.8.1	Rekombinant	PQ.17.6
NB.1.8.1	Rekombinant	PQ.17.7
NB.1.8.1	Rekombinant	PQ.17.7.1
NB.1.8.1	Rekombinant	PQ.17.7.2
NB.1.8.1	Rekombinant	PQ.17.8
NB.1.8.1	Rekombinant	PQ.17.9
NB.1.8.1	Rekombinant	PQ.18
NB.1.8.1	Rekombinant	PQ.19
NB.1.8.1	Rekombinant	PQ.2
NB.1.8.1	Rekombinant	PQ.2.1
NB.1.8.1	Rekombinant	PQ.2.1.1
NB.1.8.1	Rekombinant	PQ.2.1.10
NB.1.8.1	Rekombinant	PQ.2.1.11
NB.1.8.1	Rekombinant	PQ.2.1.12
NB.1.8.1	Rekombinant	PQ.2.1.2
NB.1.8.1	Rekombinant	PQ.2.1.3
NB.1.8.1	Rekombinant	PQ.2.1.4
NB.1.8.1	Rekombinant	PQ.2.1.5
NB.1.8.1	Rekombinant	PQ.2.1.6
NB.1.8.1	Rekombinant	PQ.2.1.7
NB.1.8.1	Rekombinant	PQ.2.1.8
NB.1.8.1	Rekombinant	PQ.2.1.9
NB.1.8.1	Rekombinant	PQ.2.10
NB.1.8.1	Rekombinant	PQ.2.11
NB.1.8.1	Rekombinant	PQ.2.11.1
NB.1.8.1	Rekombinant	PQ.2.2
NB.1.8.1	Rekombinant	PQ.2.3
NB.1.8.1	Rekombinant	PQ.2.4
NB.1.8.1	Rekombinant	PQ.2.4.1
NB.1.8.1	Rekombinant	PQ.2.4.2
NB.1.8.1	Rekombinant	PQ.2.4.3
NB.1.8.1	Rekombinant	PQ.2.4.4
NB.1.8.1	Rekombinant	PQ.2.5
NB.1.8.1	Rekombinant	PQ.2.5.1
NB.1.8.1	Rekombinant	PQ.2.5.2
NB.1.8.1	Rekombinant	PQ.2.5.3
NB.1.8.1	Rekombinant	PQ.2.5.4
NB.1.8.1	Rekombinant	PQ.2.5.5
NB.1.8.1	Rekombinant	PQ.2.6
NB.1.8.1	Rekombinant	PQ.2.7
NB.1.8.1	Rekombinant	PQ.2.7.1
NB.1.8.1	Rekombinant	PQ.2.8
NB.1.8.1	Rekombinant	PQ.2.8.1
NB.1.8.1	Rekombinant	PQ.2.8.2
NB.1.8.1	Rekombinant	PQ.2.9
NB.1.8.1	Rekombinant	PQ.20
NB.1.8.1	Rekombinant	PQ.21
NB.1.8.1	Rekombinant	PQ.22
NB.1.8.1	Rekombinant	PQ.23
NB.1.8.1	Rekombinant	PQ.24
NB.1.8.1	Rekombinant	PQ.25
NB.1.8.1	Rekombinant	PQ.25.1
NB.1.8.1	Rekombinant	PQ.25.2
NB.1.8.1	Rekombinant	PQ.25.3
NB.1.8.1	Rekombinant	PQ.25.3.1
NB.1.8.1	Rekombinant	PQ.26
NB.1.8.1	Rekombinant	PQ.27
NB.1.8.1	Rekombinant	PQ.28
NB.1.8.1	Rekombinant	PQ.29
NB.1.8.1	Rekombinant	PQ.3
NB.1.8.1	Rekombinant	PQ.30
NB.1.8.1	Rekombinant	PQ.31
NB.1.8.1	Rekombinant	PQ.31.1
NB.1.8.1	Rekombinant	PQ.32
NB.1.8.1	Rekombinant	PQ.33
NB.1.8.1	Rekombinant	PQ.34
NB.1.8.1	Rekombinant	PQ.34.1
NB.1.8.1	Rekombinant	PQ.35
NB.1.8.1	Rekombinant	PQ.36
NB.1.8.1	Rekombinant	PQ.37
NB.1.8.1	Rekombinant	PQ.38
NB.1.8.1	Rekombinant	PQ.39
NB.1.8.1	Rekombinant	PQ.39.1
NB.1.8.1	Rekombinant	PQ.4
NB.1.8.1	Rekombinant	PQ.4.1
NB.1.8.1	Rekombinant	PQ.4.10
NB.1.8.1	Rekombinant	PQ.4.10.1
NB.1.8.1	Rekombinant	PQ.4.2
NB.1.8.1	Rekombinant	PQ.4.3
NB.1.8.1	Rekombinant	PQ.4.4
NB.1.8.1	Rekombinant	PQ.4.5
NB.1.8.1	Rekombinant	PQ.4.6
NB.1.8.1	Rekombinant	PQ.4.6.1
NB.1.8.1	Rekombinant	PQ.4.6.2
NB.1.8.1	Rekombinant	PQ.4.7
NB.1.8.1	Rekombinant	PQ.4.8
NB.1.8.1	Rekombinant	PQ.4.9
NB.1.8.1	Rekombinant	PQ.40
NB.1.8.1	Rekombinant	PQ.41
NB.1.8.1	Rekombinant	PQ.41.1
NB.1.8.1	Rekombinant	PQ.41.1.1
NB.1.8.1	Rekombinant	PQ.42
NB.1.8.1	Rekombinant	PQ.43
NB.1.8.1	Rekombinant	PQ.43.1
NB.1.8.1	Rekombinant	PQ.43.1.1
NB.1.8.1	Rekombinant	PQ.43.2
NB.1.8.1	Rekombinant	PQ.5
NB.1.8.1	Rekombinant	PQ.5.1
NB.1.8.1	Rekombinant	PQ.5.1.1
NB.1.8.1	Rekombinant	PQ.5.1.2
NB.1.8.1	Rekombinant	PQ.6
NB.1.8.1	Rekombinant	PQ.7
NB.1.8.1	Rekombinant	PQ.8
NB.1.8.1	Rekombinant	PQ.8.1
NB.1.8.1	Rekombinant	PQ.9
NB.1.8.1	Rekombinant	PQ.9.1
NB.1.8.1	Rekombinant	PQ.9.1.1
NB.1.8.1	Rekombinant	RC.1
NB.1.8.1	Rekombinant	RC.2
NB.1.8.1	Rekombinant	RC.2.1
NB.1.8.1	Rekombinant	RC.3
NB.1.8.1	Rekombinant	RC.4
NB.1.8.1	Rekombinant	RH.1
NB.1.8.1	Rekombinant	RJ.1
NB.1.8.1	Rekombinant	RK.1
NB.1.8.1	Rekombinant	RQ.1
NB.1.8.1	Rekombinant	RQ.2
NB.1.8.1	Rekombinant	RR.1
XFG	Rekombinant	QF.1
XFG	Rekombinant	QF.1.1
XFG	Rekombinant	QF.1.1.1
XFG	Rekombinant	QF.2
XFG	Rekombinant	QF.2.1
XFG	Rekombinant	QF.2.2
XFG	Rekombinant	QF.2.2.1
XFG	Rekombinant	QF.3
XFG	Rekombinant	QF.4
XFG	Rekombinant	QF.5
XFG	Rekombinant	QF.5.1
XFG	Rekombinant	QF.6
XFG	Rekombinant	QF.7
XFG	Rekombinant	QK.1
XFG	Rekombinant	QK.1.1
XFG	Rekombinant	QK.2
XFG	Rekombinant	QK.3
XFG	Rekombinant	QK.4
XFG	Rekombinant	QQ.1
XFG	Rekombinant	QQ.2
XFG	Rekombinant	QQ.3
XFG	Rekombinant	QS.1
XFG	Rekombinant	QS.2
XFG	Rekombinant	QT.1
XFG	Rekombinant	QT.1.1
XFG	Rekombinant	QT.1.2
XFG	Rekombinant	QT.2
XFG	Rekombinant	QT.3
XFG	Rekombinant	QW.1
XFG	Rekombinant	QW.1.1
XFG	Rekombinant	QY.1
XFG	Rekombinant	QY.2
XFG	Rekombinant	QY.3
XFG	Rekombinant	QZ.1
XFG	Rekombinant	RB.1
XFG	Rekombinant	RB.2
XFG	Rekombinant	RL.1
XFG	Rekombinant	RM.1
XFG	Rekombinant	RM.2
XFG	Rekombinant	RN.1
XFG	Rekombinant	RN.2
XFG	Rekombinant	RN.2.1
XFG	Rekombinant	RP.1
XFG	Rekombinant	RP.2
XFG	Rekombinant	XFG
XFG	Rekombinant	XFG.1
XFG	Rekombinant	XFG.1.1
XFG	Rekombinant	XFG.1.1.1
XFG	Rekombinant	XFG.1.1.2
XFG	Rekombinant	XFG.1.2
XFG	Rekombinant	XFG.1.3
XFG	Rekombinant	XFG.10
XFG	Rekombinant	XFG.10.1
XFG	Rekombinant	XFG.10.2
XFG	Rekombinant	XFG.10.3
XFG	Rekombinant	XFG.10.4
XFG	Rekombinant	XFG.10.5
XFG	Rekombinant	XFG.11
XFG	Rekombinant	XFG.12
XFG	Rekombinant	XFG.13
XFG	Rekombinant	XFG.14
XFG	Rekombinant	XFG.14.1
XFG	Rekombinant	XFG.14.1.1
XFG	Rekombinant	XFG.14.1.2
XFG	Rekombinant	XFG.14.1.3
XFG	Rekombinant	XFG.14.1.4
XFG	Rekombinant	XFG.14.1.5
XFG	Rekombinant	XFG.14.1.6
XFG	Rekombinant	XFG.14.1.7
XFG	Rekombinant	XFG.14.1.8
XFG	Rekombinant	XFG.14.2
XFG	Rekombinant	XFG.14.2.1
XFG	Rekombinant	XFG.14.3
XFG	Rekombinant	XFG.14.4
XFG	Rekombinant	XFG.14.5
XFG	Rekombinant	XFG.14.6
XFG	Rekombinant	XFG.14.7
XFG	Rekombinant	XFG.14.8
XFG	Rekombinant	XFG.14.9
XFG	Rekombinant	XFG.15
XFG	Rekombinant	XFG.16
XFG	Rekombinant	XFG.17
XFG	Rekombinant	XFG.17.1
XFG	Rekombinant	XFG.17.2
XFG	Rekombinant	XFG.17.2.1
XFG	Rekombinant	XFG.17.3
XFG	Rekombinant	XFG.17.4
XFG	Rekombinant	XFG.18
XFG	Rekombinant	XFG.18.1
XFG	Rekombinant	XFG.19
XFG	Rekombinant	XFG.2
XFG	Rekombinant	XFG.2.1
XFG	Rekombinant	XFG.2.10
XFG	Rekombinant	XFG.2.11
XFG	Rekombinant	XFG.2.12
XFG	Rekombinant	XFG.2.13
XFG	Rekombinant	XFG.2.13.1
XFG	Rekombinant	XFG.2.2
XFG	Rekombinant	XFG.2.3
XFG	Rekombinant	XFG.2.3.1
XFG	Rekombinant	XFG.2.4
XFG	Rekombinant	XFG.2.5
XFG	Rekombinant	XFG.2.5.1
XFG	Rekombinant	XFG.2.6
XFG	Rekombinant	XFG.2.7
XFG	Rekombinant	XFG.2.7.1
XFG	Rekombinant	XFG.2.7.2
XFG	Rekombinant	XFG.2.8
XFG	Rekombinant	XFG.2.8.1
XFG	Rekombinant	XFG.2.9
XFG	Rekombinant	XFG.21
XFG	Rekombinant	XFG.22
XFG	Rekombinant	XFG.22.1
XFG	Rekombinant	XFG.22.2
XFG	Rekombinant	XFG.22.3
XFG	Rekombinant	XFG.23
XFG	Rekombinant	XFG.23.1
XFG	Rekombinant	XFG.23.1.1
XFG	Rekombinant	XFG.23.1.2
XFG	Rekombinant	XFG.23.1.3
XFG	Rekombinant	XFG.23.1.4
XFG	Rekombinant	XFG.23.1.5
XFG	Rekombinant	XFG.23.2
XFG	Rekombinant	XFG.24
XFG	Rekombinant	XFG.25
XFG	Rekombinant	XFG.26
XFG	Rekombinant	XFG.28
XFG	Rekombinant	XFG.29
XFG	Rekombinant	XFG.3
XFG	Rekombinant	XFG.3.1
XFG	Rekombinant	XFG.3.1.1
XFG	Rekombinant	XFG.3.1.10
XFG	Rekombinant	XFG.3.1.11
XFG	Rekombinant	XFG.3.1.12
XFG	Rekombinant	XFG.3.1.2
XFG	Rekombinant	XFG.3.1.3
XFG	Rekombinant	XFG.3.1.4
XFG	Rekombinant	XFG.3.1.5
XFG	Rekombinant	XFG.3.1.6
XFG	Rekombinant	XFG.3.1.7
XFG	Rekombinant	XFG.3.1.8
XFG	Rekombinant	XFG.3.1.9
XFG	Rekombinant	XFG.3.10
XFG	Rekombinant	XFG.3.10.1
XFG	Rekombinant	XFG.3.10.2
XFG	Rekombinant	XFG.3.11
XFG	Rekombinant	XFG.3.12
XFG	Rekombinant	XFG.3.12.1
XFG	Rekombinant	XFG.3.13
XFG	Rekombinant	XFG.3.13.1
XFG	Rekombinant	XFG.3.13.2
XFG	Rekombinant	XFG.3.14
XFG	Rekombinant	XFG.3.15
XFG	Rekombinant	XFG.3.16
XFG	Rekombinant	XFG.3.16.1
XFG	Rekombinant	XFG.3.17
XFG	Rekombinant	XFG.3.18
XFG	Rekombinant	XFG.3.18.1
XFG	Rekombinant	XFG.3.19
XFG	Rekombinant	XFG.3.2
XFG	Rekombinant	XFG.3.20
XFG	Rekombinant	XFG.3.21
XFG	Rekombinant	XFG.3.22
XFG	Rekombinant	XFG.3.23
XFG	Rekombinant	XFG.3.24
XFG	Rekombinant	XFG.3.25
XFG	Rekombinant	XFG.3.26
XFG	Rekombinant	XFG.3.27
XFG	Rekombinant	XFG.3.27.1
XFG	Rekombinant	XFG.3.27.2
XFG	Rekombinant	XFG.3.28
XFG	Rekombinant	XFG.3.29
XFG	Rekombinant	XFG.3.3
XFG	Rekombinant	XFG.3.3.1
XFG	Rekombinant	XFG.3.3.2
XFG	Rekombinant	XFG.3.3.3
XFG	Rekombinant	XFG.3.30
XFG	Rekombinant	XFG.3.30.1
XFG	Rekombinant	XFG.3.30.2
XFG	Rekombinant	XFG.3.31
XFG	Rekombinant	XFG.3.32
XFG	Rekombinant	XFG.3.4
XFG	Rekombinant	XFG.3.4.1
XFG	Rekombinant	XFG.3.4.2
XFG	Rekombinant	XFG.3.4.3
XFG	Rekombinant	XFG.3.4.4
XFG	Rekombinant	XFG.3.4.5
XFG	Rekombinant	XFG.3.4.6
XFG	Rekombinant	XFG.3.4.7
XFG	Rekombinant	XFG.3.4.8
XFG	Rekombinant	XFG.3.4.9
XFG	Rekombinant	XFG.3.5
XFG	Rekombinant	XFG.3.5.1
XFG	Rekombinant	XFG.3.5.2
XFG	Rekombinant	XFG.3.6
XFG	Rekombinant	XFG.3.6.1
XFG	Rekombinant	XFG.3.6.2
XFG	Rekombinant	XFG.3.7
XFG	Rekombinant	XFG.3.7.1
XFG	Rekombinant	XFG.3.8
XFG	Rekombinant	XFG.3.8.1
XFG	Rekombinant	XFG.3.9
XFG	Rekombinant	XFG.30
XFG	Rekombinant	XFG.31
XFG	Rekombinant	XFG.32
XFG	Rekombinant	XFG.33
XFG	Rekombinant	XFG.34
XFG	Rekombinant	XFG.35
XFG	Rekombinant	XFG.36
XFG	Rekombinant	XFG.37
XFG	Rekombinant	XFG.38
XFG	Rekombinant	XFG.39
XFG	Rekombinant	XFG.4
XFG	Rekombinant	XFG.4.1
XFG	Rekombinant	XFG.4.1.1
XFG	Rekombinant	XFG.4.1.2
XFG	Rekombinant	XFG.4.1.3
XFG	Rekombinant	XFG.4.1.4
XFG	Rekombinant	XFG.4.1.5
XFG	Rekombinant	XFG.4.2
XFG	Rekombinant	XFG.4.3
XFG	Rekombinant	XFG.4.4
XFG	Rekombinant	XFG.4.5
XFG	Rekombinant	XFG.5
XFG	Rekombinant	XFG.5.1
XFG	Rekombinant	XFG.5.1.1
XFG	Rekombinant	XFG.5.1.2
XFG	Rekombinant	XFG.5.1.3
XFG	Rekombinant	XFG.5.1.4
XFG	Rekombinant	XFG.5.1.5
XFG	Rekombinant	XFG.5.1.6
XFG	Rekombinant	XFG.5.1.7
XFG	Rekombinant	XFG.5.2
XFG	Rekombinant	XFG.5.2.1
XFG	Rekombinant	XFG.5.2.2
XFG	Rekombinant	XFG.5.2.3
XFG	Rekombinant	XFG.5.2.4
XFG	Rekombinant	XFG.5.2.5
XFG	Rekombinant	XFG.5.2.6
XFG	Rekombinant	XFG.5.3
XFG	Rekombinant	XFG.5.4
XFG	Rekombinant	XFG.5.4.1
XFG	Rekombinant	XFG.6
XFG	Rekombinant	XFG.6.1
XFG	Rekombinant	XFG.6.10
XFG	Rekombinant	XFG.6.11
XFG	Rekombinant	XFG.6.12
XFG	Rekombinant	XFG.6.2
XFG	Rekombinant	XFG.6.2.1
XFG	Rekombinant	XFG.6.3
XFG	Rekombinant	XFG.6.3.1
XFG	Rekombinant	XFG.6.3.2
XFG	Rekombinant	XFG.6.3.3
XFG	Rekombinant	XFG.6.4
XFG	Rekombinant	XFG.6.5
XFG	Rekombinant	XFG.6.5.1
XFG	Rekombinant	XFG.6.6
XFG	Rekombinant	XFG.6.7
XFG	Rekombinant	XFG.6.8
XFG	Rekombinant	XFG.6.9
XFG	Rekombinant	XFG.7
XFG	Rekombinant	XFG.7.1
XFG	Rekombinant	XFG.7.1.1
XFG	Rekombinant	XFG.7.1.2
XFG	Rekombinant	XFG.8
XFG	Rekombinant	XFG.8.1
XFG	Rekombinant	XFG.8.1.1
XFG	Rekombinant	XFG.8.2
XFG	Rekombinant	XFG.8.2.1
XFG	Rekombinant	XFG.8.3
XFG	Rekombinant	XFG.8.4
XFG	Rekombinant	XFG.8.5
XFG	Rekombinant	XFG.9
XFG	Rekombinant	XFG.9.1
XFG	Rekombinant	XFG.9.2
XFG	Rekombinant	XFG.9.3
XFG	Rekombinant	XFG.9.3.1
XFG	Rekombinant	XFG.9.3.2
XFG	Rekombinant	XFG.9.4
XFG	Rekombinant	XFG.9.4.1
XFG	Rekombinant	XFG.9.4.2
XFG	Rekombinant	XFG.9.5
XFG	Rekombinant	XFG.9.6
BA.3.2	Omikron	BA.3.2
BA.3.2	Omikron	BA.3.2.1
BA.3.2	Omikron	BA.3.2.2
