LINEAGE	WHO_LABEL	CONTRIBUTING_LINEAGES	COLOR	variant_category
BA.2	Omikron	BA.2.9.4	#E15759	VOC
BA.2	Omikron	BA.2.9.5	#E15759	VOC
BA.2	Omikron	BA.2.9.6	#E15759	VOC
BA.2	Omikron	BA.2.9.7	#E15759	VOC
BA.2	Omikron	BG.1	#E15759	VOC
BA.2	Omikron	BG.2	#E15759	VOC
BA.2	Omikron	BG.3	#E15759	VOC
BA.2	Omikron	BG.4	#E15759	VOC
BA.2	Omikron	BG.5	#E15759	VOC
BA.2	Omikron	BG.6	#E15759	VOC
BA.2	Omikron	BG.7	#E15759	VOC
BA.2	Omikron	BH.1	#E15759	VOC
BA.2	Omikron	BJ.1	#E15759	VOC
BA.2	Omikron	BL.1	#E15759	VOC
BA.2	Omikron	BL.1	#E15759	VOC
BA.2	Omikron	BL.1.1	#E15759	VOC
BA.2	Omikron	BL.1.1	#E15759	VOC
BA.2	Omikron	BL.1.2	#E15759	VOC
BA.2	Omikron	BL.1.2	#E15759	VOC
BA.2	Omikron	BL.1.3	#E15759	VOC
BA.2	Omikron	BL.1.3	#E15759	VOC
BA.2	Omikron	BL.1.4	#E15759	VOC
BA.2	Omikron	BL.1.4	#E15759	VOC
BA.2	Omikron	BL.1.5	#E15759	VOC
BA.2	Omikron	BL.1.5	#E15759	VOC
BA.2	Omikron	BL.2	#E15759	VOC
BA.2	Omikron	BL.2	#E15759	VOC
BA.2	Omikron	BL.2.1	#E15759	VOC
BA.2	Omikron	BL.2.1	#E15759	VOC
BA.2	Omikron	BL.3	#E15759	VOC
BA.2	Omikron	BL.3	#E15759	VOC
BA.2	Omikron	BL.4	#E15759	VOC
BA.2	Omikron	BL.4	#E15759	VOC
BA.2	Omikron	BL.5	#E15759	VOC
BA.2	Omikron	BL.5	#E15759	VOC
BA.2	Omikron	BL.6	#E15759	VOC
BA.2	Omikron	BL.6	#E15759	VOC
BA.2	Omikron	BM.1	#E15759	VOC
BA.2	Omikron	BM.1	#E15759	VOC
BA.2	Omikron	BM.1.1	#E15759	VOC
BA.2	Omikron	BM.1.1	#E15759	VOC
BA.2	Omikron	BM.1.1.1	#E15759	VOC
BA.2	Omikron	BM.1.1.1	#E15759	VOC
BA.2	Omikron	BM.1.1.2	#E15759	VOC
BA.2	Omikron	BM.1.1.2	#E15759	VOC
BA.2	Omikron	BM.1.1.3	#E15759	VOC
BA.2	Omikron	BM.1.1.3	#E15759	VOC
BA.2	Omikron	BM.1.1.4	#E15759	VOC
BA.2	Omikron	BM.1.1.4	#E15759	VOC
BA.2	Omikron	BM.1.1.5	#E15759	VOC
BA.2	Omikron	BM.1.1.5	#E15759	VOC
BA.2	Omikron	BM.2	#E15759	VOC
BA.2	Omikron	BM.2	#E15759	VOC
BA.2	Omikron	BM.2.1	#E15759	VOC
BA.2	Omikron	BM.2.1	#E15759	VOC
BA.2	Omikron	BM.2.2	#E15759	VOC
BA.2	Omikron	BM.2.2	#E15759	VOC
BA.2	Omikron	BM.2.3	#E15759	VOC
BA.2	Omikron	BM.2.3	#E15759	VOC
BA.2	Omikron	BM.3	#E15759	VOC
BA.2	Omikron	BM.3	#E15759	VOC
BA.2	Omikron	BM.4	#E15759	VOC
BA.2	Omikron	BM.4	#E15759	VOC
BA.2	Omikron	BM.4.1	#E15759	VOC
BA.2	Omikron	BM.4.1	#E15759	VOC
BA.2	Omikron	BM.4.1.1	#E15759	VOC
BA.2	Omikron	BM.4.1.1	#E15759	VOC
BA.2	Omikron	BM.5	#E15759	VOC
BA.2	Omikron	BM.5	#E15759	VOC
BA.2	Omikron	BM.6	#E15759	VOC
BA.2	Omikron	BM.6	#E15759	VOC
BA.2	Omikron	BN.1	#E15759	VOC
BA.2	Omikron	BN.1	#E15759	VOC
BA.2	Omikron	BN.1.1	#E15759	VOC
BA.2	Omikron	BN.1.1	#E15759	VOC
BA.2	Omikron	BN.1.10	#E15759	VOC
BA.2	Omikron	BN.1.10	#E15759	VOC
BA.2	Omikron	BN.1.1.1	#E15759	VOC
BA.2	Omikron	BN.1.1.1	#E15759	VOC
BA.2	Omikron	BN.1.11	#E15759	VOC
BA.2	Omikron	BN.1.11	#E15759	VOC
BA.2	Omikron	BN.1.2	#E15759	VOC
BA.2	Omikron	BN.1.2	#E15759	VOC
BA.2	Omikron	BN.1.2.1	#E15759	VOC
BA.2	Omikron	BN.1.2.1	#E15759	VOC
BA.2	Omikron	BN.1.2.2	#E15759	VOC
BA.2	Omikron	BN.1.2.2	#E15759	VOC
BA.2	Omikron	BN.1.2.3	#E15759	VOC
BA.2	Omikron	BN.1.2.3	#E15759	VOC
BA.2	Omikron	BN.1.2.4	#E15759	VOC
BA.2	Omikron	BN.1.2.4	#E15759	VOC
BA.2	Omikron	BN.1.2.5	#E15759	VOC
BA.2	Omikron	BN.1.2.6	#E15759	VOC
BA.2	Omikron	BN.1.2.7	#E15759	VOC
BA.2	Omikron	BN.1.3	#E15759	VOC
BA.2	Omikron	BN.1.3	#E15759	VOC
BA.2	Omikron	BN.1.3.1	#E15759	VOC
BA.2	Omikron	BN.1.3.1	#E15759	VOC
BA.2	Omikron	BN.1.3.10	#E15759	VOC
BA.2	Omikron	BN.1.3.11	#E15759	VOC
BA.2	Omikron	BN.1.3.12	#E15759	VOC
BA.2	Omikron	BN.1.3.13	#E15759	VOC
BA.2	Omikron	BN.1.3.2	#E15759	VOC
BA.2	Omikron	BN.1.3.2	#E15759	VOC
BA.2	Omikron	BN.1.3.3	#E15759	VOC
BA.2	Omikron	BN.1.3.3	#E15759	VOC
BA.2	Omikron	BN.1.3.4	#E15759	VOC
BA.2	Omikron	BN.1.3.4	#E15759	VOC
BA.2	Omikron	BN.1.3.5	#E15759	VOC
BA.2	Omikron	BN.1.3.5	#E15759	VOC
BA.2	Omikron	BN.1.3.6	#E15759	VOC
BA.2	Omikron	BN.1.3.6	#E15759	VOC
BA.2	Omikron	BN.1.3.7	#E15759	VOC
BA.2	Omikron	BN.1.3.7	#E15759	VOC
BA.2	Omikron	BN.1.3.8	#E15759	VOC
BA.2	Omikron	BN.1.3.8	#E15759	VOC
BA.2	Omikron	BN.1.3.9	#E15759	VOC
BA.2	Omikron	BN.1.3.9	#E15759	VOC
BA.2	Omikron	BN.1.4	#E15759	VOC
BA.2	Omikron	BN.1.4	#E15759	VOC
BA.2	Omikron	BN.1.4.1	#E15759	VOC
BA.2	Omikron	BN.1.4.1	#E15759	VOC
BA.2	Omikron	BN.1.4.2	#E15759	VOC
BA.2	Omikron	BN.1.4.2	#E15759	VOC
BA.2	Omikron	BN.1.4.3	#E15759	VOC
BA.2	Omikron	BN.1.4.3	#E15759	VOC
BA.2	Omikron	BN.1.4.4	#E15759	VOC
BA.2	Omikron	BN.1.4.4	#E15759	VOC
BA.2	Omikron	BN.1.4.5	#E15759	VOC
BA.2	Omikron	BN.1.4.5	#E15759	VOC
BA.2	Omikron	BN.1.5	#E15759	VOC
BA.2	Omikron	BN.1.5	#E15759	VOC
BA.2	Omikron	BN.1.5.1	#E15759	VOC
BA.2	Omikron	BN.1.5.1	#E15759	VOC
BA.2	Omikron	BN.1.5.2	#E15759	VOC
BA.2	Omikron	BN.1.5.2	#E15759	VOC
BA.2	Omikron	BN.1.6	#E15759	VOC
BA.2	Omikron	BN.1.6	#E15759	VOC
BA.2	Omikron	BN.1.7	#E15759	VOC
BA.2	Omikron	BN.1.7	#E15759	VOC
BA.2	Omikron	BN.1.8	#E15759	VOC
BA.2	Omikron	BN.1.8	#E15759	VOC
BA.2	Omikron	BN.1.9	#E15759	VOC
BA.2	Omikron	BN.1.9	#E15759	VOC
BA.2	Omikron	BN.2	#E15759	VOC
BA.2	Omikron	BN.2	#E15759	VOC
BA.2	Omikron	BN.2.1	#E15759	VOC
BA.2	Omikron	BN.2.1	#E15759	VOC
BA.2	Omikron	BN.3	#E15759	VOC
BA.2	Omikron	BN.3	#E15759	VOC
BA.2	Omikron	BN.3.1	#E15759	VOC
BA.2	Omikron	BN.3.1	#E15759	VOC
BA.2	Omikron	BN.4	#E15759	VOC
BA.2	Omikron	BN.4	#E15759	VOC
BA.2	Omikron	BN.5	#E15759	VOC
BA.2	Omikron	BN.5	#E15759	VOC
BA.2	Omikron	BN.6	#E15759	VOC
BA.2	Omikron	BN.6	#E15759	VOC
BA.2	Omikron	BP.1	#E15759	VOC
BA.2	Omikron	BR.1	#E15759	VOC
BA.2	Omikron	BR.1	#E15759	VOC
BA.2	Omikron	BR.1.1	#E15759	VOC
BA.2	Omikron	BR.1.1	#E15759	VOC
BA.2	Omikron	BR.1.2	#E15759	VOC
BA.2	Omikron	BR.1.2	#E15759	VOC
BA.2	Omikron	BR.2	#E15759	VOC
BA.2	Omikron	BR.2	#E15759	VOC
BA.2	Omikron	BR.2.1	#E15759	VOC
BA.2	Omikron	BR.2.1	#E15759	VOC
BA.2	Omikron	BR.3	#E15759	VOC
BA.2	Omikron	BR.3	#E15759	VOC
BA.2	Omikron	BR.4	#E15759	VOC
BA.2	Omikron	BR.4	#E15759	VOC
BA.2	Omikron	BR.5	#E15759	VOC
BA.2	Omikron	BR.5	#E15759	VOC
BA.2	Omikron	BR.5.1	#E15759	VOC
BA.2	Omikron	BS.1	#E15759	VOC
BA.2	Omikron	BS.1.1	#E15759	VOC
BA.2	Omikron	BS.1.2	#E15759	VOC
BA.2	Omikron	BY.1	#E15759	VOC
BA.2	Omikron	BY.1	#E15759	VOC
BA.2	Omikron	BY.1.1	#E15759	VOC
BA.2	Omikron	BY.1.1	#E15759	VOC
BA.2	Omikron	BY.1.1.1	#E15759	VOC
BA.2	Omikron	BY.1.1.1	#E15759	VOC
BA.2	Omikron	BY.1.2	#E15759	VOC
BA.2	Omikron	BY.1.2	#E15759	VOC
BA.2	Omikron	BY.1.2.1	#E15759	VOC
BA.2	Omikron	BY.1.2.1	#E15759	VOC
BA.2	Omikron	CA.1	#E15759	VOC
BA.2	Omikron	CA.1	#E15759	VOC
BA.2	Omikron	CA.2	#E15759	VOC
BA.2	Omikron	CA.2	#E15759	VOC
BA.2	Omikron	CA.3	#E15759	VOC
BA.2	Omikron	CA.3	#E15759	VOC
BA.2	Omikron	CA.3.1	#E15759	VOC
BA.2	Omikron	CA.3.1	#E15759	VOC
BA.2	Omikron	CA.4	#E15759	VOC
BA.2	Omikron	CA.4	#E15759	VOC
BA.2	Omikron	CA.5	#E15759	VOC
BA.2	Omikron	CA.5	#E15759	VOC
BA.2	Omikron	CA.6	#E15759	VOC
BA.2	Omikron	CA.6	#E15759	VOC
BA.2	Omikron	CA.7	#E15759	VOC
BA.2	Omikron	CA.7	#E15759	VOC
BA.2	Omikron	CB.1	#E15759	VOC
BA.2	Omikron	CB.1	#E15759	VOC
BA.2	Omikron	CH.1	#E15759	VOC
BA.2	Omikron	CH.1	#E15759	VOC
BA.2	Omikron	CH.1.1	#E15759	VOC
BA.2	Omikron	CH.1.1	#E15759	VOC
BA.2	Omikron	CH.1.1.1	#E15759	VOC
BA.2	Omikron	CH.1.1.1	#E15759	VOC
BA.2	Omikron	CH.1.1.10	#E15759	VOC
BA.2	Omikron	CH.1.1.10	#E15759	VOC
BA.2	Omikron	CH.1.1.11	#E15759	VOC
BA.2	Omikron	CH.1.1.11	#E15759	VOC
BA.2	Omikron	CH.1.1.12	#E15759	VOC
BA.2	Omikron	CH.1.1.12	#E15759	VOC
BA.2	Omikron	CH.1.1.13	#E15759	VOC
BA.2	Omikron	CH.1.1.13	#E15759	VOC
BA.2	Omikron	CH.1.1.14	#E15759	VOC
BA.2	Omikron	CH.1.1.14	#E15759	VOC
BA.2	Omikron	CH.1.1.15	#E15759	VOC
BA.2	Omikron	CH.1.1.15	#E15759	VOC
BA.2	Omikron	CH.1.1.16	#E15759	VOC
BA.2	Omikron	CH.1.1.16	#E15759	VOC
BA.2	Omikron	CH.1.1.17	#E15759	VOC
BA.2	Omikron	CH.1.1.17	#E15759	VOC
BA.2	Omikron	CH.1.1.18	#E15759	VOC
BA.2	Omikron	CH.1.1.18	#E15759	VOC
BA.2	Omikron	CH.1.1.19	#E15759	VOC
BA.2	Omikron	CH.1.1.19	#E15759	VOC
BA.2	Omikron	CH.1.1.2	#E15759	VOC
BA.2	Omikron	CH.1.1.2	#E15759	VOC
BA.2	Omikron	CH.1.1.20	#E15759	VOC
BA.2	Omikron	CH.1.1.20	#E15759	VOC
BA.2	Omikron	CH.1.1.21	#E15759	VOC
BA.2	Omikron	CH.1.1.21	#E15759	VOC
BA.2	Omikron	CH.1.1.22	#E15759	VOC
BA.2	Omikron	CH.1.1.22	#E15759	VOC
BA.2	Omikron	CH.1.1.23	#E15759	VOC
BA.2	Omikron	CH.1.1.23	#E15759	VOC
BA.2	Omikron	CH.1.1.24	#E15759	VOC
BA.2	Omikron	CH.1.1.24	#E15759	VOC
BA.2	Omikron	CH.1.1.25	#E15759	VOC
BA.2	Omikron	CH.1.1.25	#E15759	VOC
BA.2	Omikron	CH.1.1.26	#E15759	VOC
BA.2	Omikron	CH.1.1.26	#E15759	VOC
BA.2	Omikron	CH.1.1.27	#E15759	VOC
BA.2	Omikron	CH.1.1.27	#E15759	VOC
BA.2	Omikron	CH.1.1.28	#E15759	VOC
BA.2	Omikron	CH.1.1.28	#E15759	VOC
BA.2	Omikron	CH.1.1.29	#E15759	VOC
BA.2	Omikron	CH.1.1.3	#E15759	VOC
BA.2	Omikron	CH.1.1.3	#E15759	VOC
BA.2	Omikron	CH.1.1.30	#E15759	VOC
BA.2	Omikron	CH.1.1.4	#E15759	VOC
BA.2	Omikron	CH.1.1.4	#E15759	VOC
BA.2	Omikron	CH.1.1.5	#E15759	VOC
BA.2	Omikron	CH.1.1.5	#E15759	VOC
BA.2	Omikron	CH.1.1.6	#E15759	VOC
BA.2	Omikron	CH.1.1.6	#E15759	VOC
BA.2	Omikron	CH.1.1.7	#E15759	VOC
BA.2	Omikron	CH.1.1.7	#E15759	VOC
BA.2	Omikron	CH.1.1.8	#E15759	VOC
BA.2	Omikron	CH.1.1.8	#E15759	VOC
BA.2	Omikron	CH.1.1.9	#E15759	VOC
BA.2	Omikron	CH.1.1.9	#E15759	VOC
BA.2	Omikron	CH.2	#E15759	VOC
BA.2	Omikron	CH.2	#E15759	VOC
BA.2	Omikron	CH.3	#E15759	VOC
BA.2	Omikron	CH.3	#E15759	VOC
BA.2	Omikron	CH.3.1	#E15759	VOC
BA.2	Omikron	CH.3.1	#E15759	VOC
BA.2	Omikron	CJ.1	#E15759	VOC
BA.2	Omikron	CJ.1	#E15759	VOC
BA.2	Omikron	CJ.1.1	#E15759	VOC
BA.2	Omikron	CJ.1.1	#E15759	VOC
BA.2	Omikron	CJ.1.2	#E15759	VOC
BA.2	Omikron	CJ.1.2	#E15759	VOC
BA.2	Omikron	CJ.1.3	#E15759	VOC
BA.2	Omikron	CJ.1.3.1	#E15759	VOC
BA.2	Omikron	CJ.1.3.2	#E15759	VOC
BA.2	Omikron	CM.1	#E15759	VOC
BA.2	Omikron	CM.10	#E15759	VOC
BA.2	Omikron	CM.11	#E15759	VOC
BA.2	Omikron	CM.12	#E15759	VOC
BA.2	Omikron	CM.2	#E15759	VOC
BA.2	Omikron	CM.2.1	#E15759	VOC
BA.2	Omikron	CM.3	#E15759	VOC
BA.2	Omikron	CM.4	#E15759	VOC
BA.2	Omikron	CM.4.1	#E15759	VOC
BA.2	Omikron	CM.5	#E15759	VOC
BA.2	Omikron	CM.5.1	#E15759	VOC
BA.2	Omikron	CM.5.2	#E15759	VOC
BA.2	Omikron	CM.6	#E15759	VOC
BA.2	Omikron	CM.6.1	#E15759	VOC
BA.2	Omikron	CM.7	#E15759	VOC
BA.2	Omikron	CM.7.1	#E15759	VOC
BA.2	Omikron	CM.7.1.1	#E15759	VOC
BA.2	Omikron	CM.8	#E15759	VOC
BA.2	Omikron	CM.8.1	#E15759	VOC
BA.2	Omikron	CM.8.1.1	#E15759	VOC
BA.2	Omikron	CM.8.1.2	#E15759	VOC
BA.2	Omikron	CM.8.1.3	#E15759	VOC
BA.2	Omikron	CM.8.1.4	#E15759	VOC
BA.2	Omikron	CM.8.1.5	#E15759	VOC
BA.2	Omikron	CM.9	#E15759	VOC
BA.2	Omikron	CV.1	#E15759	VOC
BA.2	Omikron	CV.1	#E15759	VOC
BA.2	Omikron	CV.2	#E15759	VOC
BA.2	Omikron	CV.2	#E15759	VOC
BA.2	Omikron	DD.1	#E15759	VOC
BA.2	Omikron	DS.1	#E15759	VOC
BA.2	Omikron	DS.1	#E15759	VOC
BA.2	Omikron	DS.2	#E15759	VOC
BA.2	Omikron	DS.2	#E15759	VOC
BA.2	Omikron	DS.3	#E15759	VOC
BA.2	Omikron	DS.3	#E15759	VOC
BA.2	Omikron	DV.1	#E15759	VOC
BA.2	Omikron	DV.1	#E15759	VOC
BA.2	Omikron	DV.1.1	#E15759	VOC
BA.2	Omikron	DV.1.1	#E15759	VOC
BA.2	Omikron	DV.2	#E15759	VOC
BA.2	Omikron	DV.2	#E15759	VOC
BA.2	Omikron	DV.3	#E15759	VOC
BA.2	Omikron	DV.3	#E15759	VOC
BA.2	Omikron	DV.3.1	#E15759	VOC
BA.2	Omikron	DV.3.1	#E15759	VOC
BA.2	Omikron	DV.4	#E15759	VOC
BA.2	Omikron	DV.4	#E15759	VOC
BA.2	Omikron	DV.5	#E15759	VOC
BA.2	Omikron	DV.5	#E15759	VOC
BA.2	Omikron	DV.6	#E15759	VOC
BA.2	Omikron	DV.6	#E15759	VOC
BA.2	Omikron	DV.6.1	#E15759	VOC
BA.2	Omikron	DV.6.2	#E15759	VOC
BA.2	Omikron	DV.7	#E15759	VOC
BA.2	Omikron	DV.7.1	#E15759	VOC
BA.2	Omikron	DV.7.2	#E15759	VOC
BA.2	Omikron	DV.8	#E15759	VOC
BA.2	Omikron	EJ.1	#E15759	VOC
BA.2	Omikron	EJ.1	#E15759	VOC
BA.2	Omikron	EJ.2	#E15759	VOC
BA.2	Omikron	EJ.2	#E15759	VOC
BA.2	Omikron	EP.1	#E15759	VOC
BA.2	Omikron	EP.1	#E15759	VOC
BA.2	Omikron	EP.2	#E15759	VOC
BA.2	Omikron	EP.2	#E15759	VOC
BA.2	Omikron	FJ.1	#E15759	VOC
BA.2	Omikron	FJ.1	#E15759	VOC
BA.2	Omikron	FK.1	#E15759	VOC
BA.2	Omikron	FK.1	#E15759	VOC
BA.2	Omikron	FK.1.1	#E15759	VOC
BA.2	Omikron	FK.1.1.1	#E15759	VOC
BA.2	Omikron	FK.1.1.2	#E15759	VOC
BA.2	Omikron	FK.1.2	#E15759	VOC
BA.2	Omikron	FK.1.2	#E15759	VOC
BA.2	Omikron	FK.1.2.1	#E15759	VOC
BA.2	Omikron	FK.1.2.2	#E15759	VOC
BA.2	Omikron	FK.1.3	#E15759	VOC
BA.2	Omikron	FK.1.3.1	#E15759	VOC
BA.2	Omikron	FK.1.3.2	#E15759	VOC
BA.2	Omikron	FK.1.4	#E15759	VOC
BA.2	Omikron	FK.1.4.1	#E15759	VOC
BA.2	Omikron	FK.1.5	#E15759	VOC
BA.2	Omikron	FR.1	#E15759	VOC
BA.2	Omikron	FR.1.1	#E15759	VOC
BA.2	Omikron	FR.1.2	#E15759	VOC
BA.2	Omikron	FR.1.3	#E15759	VOC
BA.2	Omikron	FR.1.4	#E15759	VOC
BA.2	Omikron	FR.2	#E15759	VOC
BA.2	Omikron	FS.1	#E15759	VOC
BA.2	Omikron	FS.1	#E15759	VOC
BA.2	Omikron	GP.1	#E15759	VOC
BA.2	Omikron	GP.2	#E15759	VOC
BA.2	Omikron	GP.3	#E15759	VOC
BA.2	Omikron	GQ.1	#E15759	VOC
BA.2	Omikron	GQ.1.1	#E15759	VOC
BA.3	Omikron	BA.3	#D7B5A6	VOC
BA.3	Omikron	BA.3.1	#D7B5A6	VOC
BA.4	Omikron	BA.4	#F1CE63	VOC
BA.4	Omikron	BA.4.1	#F1CE63	VOC
BA.4	Omikron	BA.4.1.1	#F1CE63	VOC
BA.4	Omikron	BA.4.1.2	#F1CE63	VOC
BA.4	Omikron	BA.4.1.3	#F1CE63	VOC
BA.4	Omikron	BA.4.1.4	#F1CE63	VOC
BA.4	Omikron	BA.4.1.5	#F1CE63	VOC
BA.4	Omikron	BA.4.1.6	#F1CE63	VOC
BA.4	Omikron	BA.4.1.7	#F1CE63	VOC
BA.4	Omikron	BA.4.1.8	#F1CE63	VOC
BA.4	Omikron	BA.4.1.9	#F1CE63	VOC
BA.4	Omikron	BA.4.1.10	#F1CE63	VOC
BA.4	Omikron	BA.4.1.11	#F1CE63	VOC
BA.4	Omikron	BA.4.2	#F1CE63	VOC
BA.4	Omikron	BA.4.3	#F1CE63	VOC
BA.4	Omikron	BA.4.4	#F1CE63	VOC
BA.4	Omikron	BA.4.5	#F1CE63	VOC
BA.4	Omikron	BA.4.6	#F1CE63	VOC
BA.4	Omikron	BA.4.6.1	#F1CE63	VOC
BA.4	Omikron	BA.4.6.2	#F1CE63	VOC
BA.4	Omikron	BA.4.6.3	#F1CE63	VOC
BA.4	Omikron	BA.4.6.4	#F1CE63	VOC
BA.4	Omikron	BA.4.6.5	#F1CE63	VOC
BA.4	Omikron	BA.4.7	#F1CE63	VOC
BA.4	Omikron	BA.4.8	#F1CE63	VOC
BA.4	Omikron	CS.1	#F1CE63	VOC
BA.4	Omikron	DC.1	#F1CE63	VOC
BA.5	Omikron	BA.5	#4E79A7	VOC
BA.5	Omikron	BA.5.1	#4E79A7	VOC
BA.5	Omikron	BA.5.1.1	#4E79A7	VOC
BA.5	Omikron	BA.5.1.2	#4E79A7	VOC
BA.5	Omikron	BA.5.1.3	#4E79A7	VOC
BA.5	Omikron	BA.5.1.4	#4E79A7	VOC
BA.5	Omikron	BA.5.1.5	#4E79A7	VOC
BA.5	Omikron	BA.5.1.6	#4E79A7	VOC
BA.5	Omikron	BA.5.1.7	#4E79A7	VOC
BA.5	Omikron	BA.5.1.8	#4E79A7	VOC
BA.5	Omikron	BA.5.1.9	#4E79A7	VOC
BA.5	Omikron	BA.5.1.10	#4E79A7	VOC
BA.5	Omikron	BA.5.1.11	#4E79A7	VOC
BA.5	Omikron	BA.5.1.12	#4E79A7	VOC
BA.5	Omikron	BA.5.1.14	#4E79A7	VOC
BA.5	Omikron	BA.5.1.15	#4E79A7	VOC
BA.5	Omikron	BA.5.1.16	#4E79A7	VOC
BA.5	Omikron	BA.5.1.17	#4E79A7	VOC
BA.5	Omikron	BA.5.1.18	#4E79A7	VOC
BA.5	Omikron	BA.5.1.19	#4E79A7	VOC
BA.5	Omikron	BA.5.1.20	#4E79A7	VOC
BA.5	Omikron	BA.5.1.21	#4E79A7	VOC
BA.5	Omikron	BA.5.1.22	#4E79A7	VOC
BA.5	Omikron	BA.5.1.23	#4E79A7	VOC
BA.5	Omikron	BA.5.1.24	#4E79A7	VOC
BA.5	Omikron	BA.5.1.25	#4E79A7	VOC
BA.5	Omikron	BA.5.1.26	#4E79A7	VOC
BA.5	Omikron	BA.5.1.27	#4E79A7	VOC
BA.5	Omikron	BA.5.1.28	#4E79A7	VOC
BA.5	Omikron	BA.5.1.29	#4E79A7	VOC
BA.5	Omikron	BA.5.1.30	#4E79A7	VOC
BA.5	Omikron	BA.5.1.31	#4E79A7	VOC
BA.5	Omikron	BA.5.1.32	#4E79A7	VOC
BA.5	Omikron	BA.5.1.33	#4E79A7	VOC
BA.5	Omikron	BA.5.1.34	#4E79A7	VOC
BA.5	Omikron	BA.5.1.35	#4E79A7	VOC
BA.5	Omikron	BA.5.1.36	#4E79A7	VOC
BA.5	Omikron	BA.5.1.37	#4E79A7	VOC
BA.5	Omikron	BA.5.1.38	#4E79A7	VOC
BA.5	Omikron	BA.5.2	#4E79A7	VOC
BA.5	Omikron	BA.5.2.1	#4E79A7	VOC
BA.5	Omikron	BA.5.2.2	#4E79A7	VOC
BA.5	Omikron	BA.5.2.3	#4E79A7	VOC
BA.5	Omikron	BA.5.2.4	#4E79A7	VOC
BA.5	Omikron	BA.5.2.5	#4E79A7	VOC
BA.5	Omikron	BA.5.2.6	#4E79A7	VOC
BA.5	Omikron	BA.5.2.7	#4E79A7	VOC
BA.5	Omikron	BA.5.2.8	#4E79A7	VOC
BA.5	Omikron	BA.5.2.9	#4E79A7	VOC
BA.5	Omikron	BA.5.2.10	#4E79A7	VOC
BA.5	Omikron	BA.5.2.11	#4E79A7	VOC
BA.5	Omikron	BA.5.2.12	#4E79A7	VOC
BA.5	Omikron	BA.5.2.13	#4E79A7	VOC
BA.5	Omikron	BA.5.2.14	#4E79A7	VOC
BA.5	Omikron	BA.5.2.16	#4E79A7	VOC
BA.5	Omikron	BA.5.2.18	#4E79A7	VOC
BA.5	Omikron	BA.5.2.19	#4E79A7	VOC
BA.5	Omikron	BA.5.2.20	#4E79A7	VOC
BA.5	Omikron	BA.5.2.21	#4E79A7	VOC
BA.5	Omikron	BA.5.2.22	#4E79A7	VOC
BA.5	Omikron	BA.5.2.23	#4E79A7	VOC
BA.5	Omikron	BA.5.2.24	#4E79A7	VOC
BA.5	Omikron	BA.5.2.25	#4E79A7	VOC
BA.5	Omikron	BA.5.2.26	#4E79A7	VOC
BA.5	Omikron	BA.5.2.27	#4E79A7	VOC
BA.5	Omikron	BA.5.2.28	#4E79A7	VOC
BA.5	Omikron	BA.5.2.29	#4E79A7	VOC
BA.5	Omikron	BA.5.2.30	#4E79A7	VOC
BA.5	Omikron	BA.5.2.31	#4E79A7	VOC
BA.5	Omikron	BA.5.2.32	#4E79A7	VOC
BA.5	Omikron	BA.5.2.33	#4E79A7	VOC
BA.5	Omikron	BA.5.2.34	#4E79A7	VOC
BA.5	Omikron	BA.5.2.35	#4E79A7	VOC
BA.5	Omikron	BA.5.2.36	#4E79A7	VOC
BA.5	Omikron	BA.5.2.37	#4E79A7	VOC
BA.5	Omikron	BA.5.2.38	#4E79A7	VOC
BA.5	Omikron	BA.5.2.39	#4E79A7	VOC
BA.5	Omikron	BA.5.2.40	#4E79A7	VOC
BA.5	Omikron	BA.5.2.41	#4E79A7	VOC
BA.5	Omikron	BA.5.2.42	#4E79A7	VOC
BA.5	Omikron	BA.5.2.43	#4E79A7	VOC
BA.5	Omikron	BA.5.2.44	#4E79A7	VOC
BA.5	Omikron	BA.5.2.45	#4E79A7	VOC
BA.5	Omikron	BA.5.2.46	#4E79A7	VOC
BA.5	Omikron	BA.5.2.47	#4E79A7	VOC
BA.5	Omikron	BA.5.2.48	#4E79A7	VOC
BA.5	Omikron	BA.5.2.49	#4E79A7	VOC
BA.5	Omikron	BA.5.2.50	#4E79A7	VOC
BA.5	Omikron	BA.5.2.51	#4E79A7	VOC
BA.5	Omikron	BA.5.2.52	#4E79A7	VOC
BA.5	Omikron	BA.5.2.53	#4E79A7	VOC
BA.5	Omikron	BA.5.2.54	#4E79A7	VOC
BA.5	Omikron	BA.5.2.55	#4E79A7	VOC
BA.5	Omikron	BA.5.2.56	#4E79A7	VOC
BA.5	Omikron	BA.5.2.57	#4E79A7	VOC
BA.5	Omikron	BA.5.2.58	#4E79A7	VOC
BA.5	Omikron	BA.5.2.59	#4E79A7	VOC
BA.5	Omikron	BA.5.2.60	#4E79A7	VOC
BA.5	Omikron	BA.5.2.61	#4E79A7	VOC
BA.5	Omikron	BA.5.2.62	#4E79A7	VOC
BA.5	Omikron	BA.5.2.63	#4E79A7	VOC
BA.5	Omikron	BA.5.3	#4E79A7	VOC
BA.5	Omikron	BA.5.3.1	#4E79A7	VOC
BA.5	Omikron	BA.5.3.2	#4E79A7	VOC
BA.5	Omikron	BA.5.3.3	#4E79A7	VOC
BA.5	Omikron	BA.5.3.4	#4E79A7	VOC
BA.5	Omikron	BA.5.3.5	#4E79A7	VOC
